Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
7.995499497728608,89.6209897853301,82.75923096846451,7946.426804179239,4
6.547666977723449,57.857446308328186,72.01025997565772,6037.349841685431,7
8.532272409951885,92.20604450552096,65.01845017863238,8023.505808610883,3
7.827545468648807,45.50962802424727,68.11600318522873,4900.860525252629,5
7.8593678121502375,30.805839730520702,68.17793609057986,3111.274466148317,6
7.182828970697432,89.39525357157524,69.86703697297604,9923.77751187869,5
8.179205442054283,28.800828402991304,64.93006902822982,5966.482474991418,3
7.1915126801019635,44.597097217216145,67.98730354287596,6051.821796907748,5
5.796187662473972,91.34598579424454,75.54975854334556,8013.935487145441,8
5.943518098723793,59.00801106997016,69.71845703050145,5195.076240065015,8
6.221891357650949,75.15764350815958,64.9675007762346,8137.808718618705,5
8.07954900056433,59.24798475425428,65.03797509864408,7148.6479853861965,3
7.555039615914176,29.612332006809655,67.81707873934779,4937.538686921425,6
6.040673120331358,31.373096858854595,75.14858495645277,3968.360978763476,8
6.253664755961814,90.91419764667037,71.81636062383376,10050.87427785732,7
7.714371459759528,55.55289386894232,67.98776376490075,8019.510299419483,5
5.781762367180959,60.60876697456027,74.76100785301384,6933.3883007564955,8
8.250079632890982,74.14041390702354,69.74272013907604,8086.669940587696,5
6.025796505309642,91.6861456599269,67.91752051831968,10055.998335978413,5
7.240390667031991,44.675383417184406,71.89881471788374,5944.637660138439,5
8.220594170233397,55.98253914520265,68.01771510710657,5027.103195864617,3
7.577030546891247,76.96393618515285,72.0509976397353,7944.71240412105,6
5.991736277197763,59.264915322865406,65.32838023557483,6951.549559874178,4
7.712943113223542,88.71950418376333,67.85541575687577,10155.735731810633,5
6.649363877815518,75.34965846642942,74.57218680650098,4879.231932235413,7
7.63255978645784,40.08421648675865,67.68597379675747,4986.426443302308,5
6.910370738875702,75.46757253890186,64.9006603427166,10121.404235435795,5
5.965031806081065,89.34667955769858,80.74655074871525,10065.62933313054,7
8.090023528135518,74.56349223871975,75.07440012970787,7043.3877521307095,5
7.757032126597813,89.6152365010469,67.59906459267832,7922.880352635505,5
8.506628025629391,35.94504998828774,67.75033104322289,6917.594678078241,3
6.028823712604779,30.780265311725373,69.75257157574376,4971.729357807836,8
6.391265417210315,45.13190275318207,69.84470871330862,4294.8166940756455,7
7.673569530448903,92.91459781584459,64.83404422392262,8020.760931238546,5
8.52774625573534,31.384343303313596,64.98539016671893,6869.32573296479,3
7.791346261265184,89.21068692999988,68.04887880261585,6945.547671968821,4
7.614894511914851,29.82434292232106,74.9677830074902,2951.1471258880565,4
7.612508324333043,61.969799018565084,69.9873268923251,7423.906877436007,5
7.280969726681416,29.50485127772611,69.96873658464689,2846.30598111684,4
7.224276104978107,47.975995728265104,64.71628148583487,5964.097277362617,4
6.264738306153234,90.27598933998968,68.09579907268747,9976.053096767451,5
8.455164503319716,60.85020232127778,64.90681007652277,6023.3234863192365,3
7.809945311704321,60.06832103388613,71.53421502270113,6901.636403167335,5
6.540373252113227,88.4765556180375,74.83840525637508,7064.020130691053,7
5.948746851533995,75.95232512558574,78.81234912508594,5022.056111243697,7
7.960385947038935,44.376043287250624,67.99080968896794,5084.058188537094,5
6.257478185958794,90.37408428571668,70.0971039833368,8028.241479347132,7
6.41196419689739,31.322145573604395,64.79225820327252,5000.310271426719,6
5.894578794531327,30.374577103763777,71.97353767099922,4905.459518377569,8
8.047095063046209,28.82607198626544,68.20203172305483,4885.083557798703,3
7.1550131762450855,59.64380232674036,67.84261519569354,4038.742716458925,4
7.854488360990881,88.01209325050945,70.03206223431403,8091.190561356473,5
7.215308671523854,89.45706750874149,64.98346574638802,7975.696679536491,5
7.132122899063102,90.18543075049497,70.00747446999532,9812.95894106284,5
7.170413792766475,90.15694510714192,75.06036752882102,9927.427181483905,5
5.981445465274278,60.14280939280359,72.08304261811098,7929.8834407070835,8
5.977111701869382,44.814172570555264,79.97391866278899,3616.872234429408,7
8.21558958321081,75.19936787373852,64.77919998129657,9987.504989964773,3
6.1063181417326815,74.12573616972028,74.98876198020216,9981.502858303722,8
6.03936651236066,59.24372151731117,72.02666749117685,6951.738124810616,8
6.956465566130079,59.304628467406985,74.83632646910574,3661.4952521101854,5
5.746502385892654,78.33517125768381,84.10456479609705,6969.819877639227,7
7.823818400064137,65.09021695202104,64.9871312061563,6124.9526562131405,4
5.907049413633055,92.19468414252937,70.15291500631825,10113.755619236063,8
5.959101845360715,89.36258207351803,70.47875981528239,10059.857142644869,8
7.257338684792756,59.06690838398188,72.00858023639277,7119.133838642376,6
6.58450525042057,43.748527860156685,75.11034256610819,4902.270490026821,7
8.474957187832004,29.220260324990587,65.122944401307,4957.674666322343,3
8.516424202710354,89.27182448765366,72.04403441712512,7098.379134560579,4
8.53102130745745,74.48267488105195,64.70617628229937,7899.846424119362,3
6.225620778405365,29.636665019222455,69.75867811472075,4065.1709864508075,8
8.480100834287386,45.41578422152773,67.91999206848628,5092.145716616664,3
7.699967947839474,45.75609210766865,71.79861834608921,4063.1705681476515,4
8.526706651451954,50.74596613099128,67.82763013692447,3163.1034886909215,3
6.507407378201826,32.96812249337841,64.7263056521165,8013.8403220731225,5
5.966032885162162,44.7714766137639,76.12829216353916,8021.77129594039,7
8.107961479428251,62.015398223076964,67.57650564818661,7004.730241614274,3
7.844073511491128,80.77501308352093,78.14996481883445,6090.789986242082,6
6.010103528222949,79.85392330537722,70.2646315606299,8002.668521547092,8
6.072269565792513,30.373078653647827,70.15086525838512,5441.248978457725,8
8.494146391439887,30.121294139281627,67.79671814623943,3648.3411776960884,3
8.397353013256996,61.96668447526997,70.06647391190792,5983.6431334184135,5
7.7181835517256445,32.26175586147419,65.08959216100462,6008.661811176237,6
8.085168056035391,75.22024708990749,71.68489581160424,6897.84403369421,5
5.842215175628321,31.84490727039159,72.23017702845695,6921.297863612234,8
8.443146663733675,29.688534067278287,65.0036737029305,4882.842929576744,3
6.48732062390375,60.35048557597586,68.20805340282584,6908.038653733258,4
6.131081959289211,88.7910863621146,71.68162870579067,10117.633164325254,8
6.097781889889787,88.1496793784011,72.19277628207823,10027.11789999845,8
6.4669072962145355,89.61962776047001,72.17772891046484,9911.74631742556,7
7.812469486418591,39.4705671757795,65.49880318742152,8056.630416243111,5
7.29815917771786,74.34142196926794,67.84337647897907,8099.965270271671,5
5.925547197283249,90.21171598456417,71.48430688442377,9951.25306594203,8
6.565125897293272,90.98142665448559,85.08746632679444,9958.474416915158,7
7.69220390517373,90.45383950334553,67.80364848328193,9954.552919139996,5
6.136108653142685,30.805712763698303,75.19022722265242,5008.347484807935,8
6.006329448463944,59.830762875528066,74.76513036799305,7914.413321111017,8
7.104260847334965,60.25841157299551,68.14515450071693,7051.858543671355,4
7.144293256853726,91.30203586780625,69.91029231227596,7995.5276273990985,5
7.743135913829732,43.99825414931998,72.14217210775236,6036.3416756761135,4
5.823556072215235,90.18677106276134,86.07655096786395,10044.34403867943,7
7.851661711910801,50.22222030706951,70.14542898190462,5015.998620968575,4
6.667244354221766,89.63031867064862,75.16222893712289,10027.106347387999,6
7.195087535133658,90.17853746895558,75.10305075687786,9929.68634195962,5
6.040969756523115,75.93377854140505,71.7617158655644,7013.163203635045,8
8.036010018082326,74.14077218444663,68.28735602317872,10078.937922802292,3
7.759576234292232,60.9683866470616,70.00086955687789,4937.008429758756,5
5.954968438666682,90.78135187959461,68.10567679549976,9878.496650085153,5
7.0439617900077165,28.084430624890125,74.93081692861465,5030.410855163171,6
8.092132159088294,44.05181503868374,65.17978212337115,6142.987304011687,3
6.308239839109531,75.82885300318205,75.04913345855921,6998.068541886223,7
7.149085259076662,31.74004954211557,68.1008444169241,4095.358938397611,6
7.651370753143754,75.26817230646972,64.82127757050473,10130.423447825437,5
5.955212803373441,90.05092122189673,75.19348506838867,9987.143037418107,8
7.833245566640692,44.84720993326242,68.05395129148367,7853.776433189059,5
7.139597594743965,60.81822261731048,69.67023774206561,8014.841198384202,5
6.293648242242401,74.16666463452285,76.93844687863601,6040.830317314729,7
8.474029035112396,35.59323321866045,68.07592611263414,5006.836604228889,3
5.979666933690277,44.63375360035999,70.1654505506544,6921.835292481457,8
7.652748912876469,73.39273933622879,65.15996333780447,5003.490050920658,4
8.52117178293896,29.22334354560744,67.7887197689794,4934.456525801945,3
6.044826604087366,59.57092700917969,75.0270689273107,4991.254422461367,8
7.254318070276792,29.011882522100795,64.804958139308,3290.524017710177,6
8.515180415976491,31.922459510828517,64.95032810388585,3926.86960070309,3
8.423718436975216,32.59671507867962,69.83957851883976,6058.561235065672,4
8.42449048808244,88.82821328264932,70.08435443060489,9984.908409189648,4
6.0082841093444985,31.207484468231176,75.22687515357606,5939.474712561747,8
6.27286868958333,28.843088004989767,70.33136265648379,6030.452049163177,8
8.0028067420217,88.43270312981517,68.05122299679434,9938.60099547163,3
8.197076917718476,61.553619005494696,64.90500283269932,10080.226299303707,3
6.134893535951419,29.400870840560806,67.64063325026947,6909.649258794662,6
7.308507911961958,75.90976875125077,68.1199329036147,8075.044660058056,5
8.518988302180949,46.71385805654465,65.23948181204685,6935.488442415532,3
5.9792256891332345,83.30973051238972,72.28955595771644,7874.278103114353,8
8.162288391996288,89.11783628016573,74.90972279476944,7922.415909379385,4
6.532478013400625,44.92333846391884,71.9765529921676,3658.889694934916,7
6.601814523927723,46.25150865334897,72.07621260664811,4882.335441868163,7
8.413533936139906,75.64335711456049,70.01276845751244,7991.878287836278,5
8.446716264007856,30.258271415983153,69.76624193043622,4090.375504210269,4
6.089134261757941,67.85023047257306,83.72767500821456,6918.611048568004,7
6.767656080995835,89.29078082822932,83.0092374662337,8008.195279029535,5
8.477032008613051,60.67969886354975,68.27486670365201,6015.639377679568,3
5.994218819715287,59.82295346094519,64.8758496130402,5030.732303286232,4
5.92031987238643,90.65710528832142,70.20341022834526,7935.009617741008,8
8.185688177395672,89.41178912083221,70.09538381428418,7157.2333610196465,4
7.199252078949859,45.025675674428676,69.96461633088124,6984.304319792226,4
6.035566001851203,89.13310127099496,72.03586948142129,9876.573691354923,8
5.975765879319048,75.23063244221588,83.23533348713745,5078.1566658122265,7
7.545801190288654,59.716242252901594,69.8812772439778,5036.459717956686,5
6.0027368605157045,44.52081535820816,81.57343872027575,5933.755240630464,7
8.03363345785838,75.06576953292976,69.82716362275637,7960.670020537943,6
6.646251377278093,88.1354511509476,84.03187652587177,9986.616276705112,7
7.783215190426712,61.09240805451539,65.18660979552719,6917.974474744235,4
7.246411144191005,43.851821912850035,74.76954458853274,5026.615610502696,5
6.638923180817821,29.36764304528643,68.05247396050376,5037.61858302158,6
5.986537357649,89.27200557144512,85.13949311540065,10073.849365663113,7
6.442205766102381,88.05689198936221,69.95057624084285,7867.426098501212,7
7.310210636538787,90.9030874687631,72.11159064761708,6990.046486978355,5
6.928337527335971,30.05801255655211,64.88009437909345,5966.655527298655,6
8.022828143030615,90.06291358120069,68.36881727610131,9944.49381437116,3
7.779163869161952,46.99407300257524,69.86185904946775,5068.311684357853,4
7.7756584360862036,29.34360915507108,65.49893158611543,6048.155828152876,6
6.352366940180531,88.15867567467106,71.75320517358203,10002.194275108655,7
7.781784824469505,90.48636803583894,67.81136091528391,9996.021471618778,5
8.420031830337898,30.643559830824874,64.89119790383442,4926.096598094153,3
6.38578667073814,42.62605624792475,72.15678609049598,4949.482850729722,7
7.748870634380635,43.33045575474083,74.9055914287415,8146.456053707734,4
6.058246843434085,30.605344609183447,72.40156505953826,7047.63423129639,8
8.145343405696067,89.83468150761428,67.9826487849457,10016.091665609601,3
6.184468543577469,75.85503411648321,70.13287945893138,8045.290726395899,8
6.58666441948472,30.07642261750883,69.97358288713963,5978.9938251864905,7
6.015502871945839,75.29761304966797,84.34642619185023,9994.246430597486,7
6.023565213804297,42.27977512074007,75.12444829978708,3498.5282082194526,8
5.919601109425447,90.09553373168015,72.08824469212871,10009.695923157817,8
5.864329614688596,44.69934017436261,65.0237691113555,7163.747697354675,4
6.004313171807636,29.263547039289367,67.37364758600543,4844.725556423498,6
7.6280537548771985,54.38061425277557,65.13103815898764,5034.847565290631,5
5.968666456397721,47.0161592769695,76.3940310480505,5537.910932288865,7
6.617687782565071,45.91915040331959,75.24778897518912,6006.820835627792,7
6.077859447774514,44.2251819542918,69.93647220200856,8009.738186470596,8
7.625509664214617,73.90703410924861,70.0456526241235,6899.059673836246,6
8.23952809593241,58.550528952093416,65.03083641263507,7937.765500614097,3
6.595977702508823,89.86325784845761,64.84453214701627,10028.924625182399,5
7.21332665075238,75.09261768429047,72.0215883674841,7017.522389110895,6
7.656490415438045,29.5293871826921,68.01475228615823,4581.558932821511,6
7.061075967495952,91.02941194425725,72.2397311187288,8011.422372518332,5
6.672684206913676,39.79297873458495,71.86436821489417,6018.252793933002,6
8.515328933890148,74.94844584244684,67.8172763076514,8064.532537714606,3
6.291622281224878,89.04689953056057,85.24236905530351,8012.21818749976,7
8.547277316948104,90.7726832541882,70.2769993447907,6955.470122702302,4
5.970606913721678,44.58433771126796,69.79981104680938,6067.3201857492895,8
7.760713736550433,36.49378210220897,71.93017829683687,4754.313211601138,4
7.65942653997759,46.05396677742025,72.15673997393381,6044.137350933843,4
7.229862654295827,28.641640268257007,71.68314208823628,2980.8595758054144,5
6.6921255873140035,58.6738283191732,69.88903328652465,7862.512513925604,7
5.88553381835173,43.50551561244638,71.95949495844408,5909.91883306788,8
6.523992629884248,90.46651712446995,71.98798040718643,7926.579496646708,7
7.149037022381875,88.82072552767859,68.036582360429,10022.532440328792,5
7.983956595802459,30.22074369706039,67.82233235812511,5006.8203959239745,3
8.353422137801198,51.7314360111544,68.19017194507168,3472.3201704306525,3
7.7043718088105315,75.27817554254882,64.96226279628064,7316.241344671425,5
